nombre,apellido,ciudad,sueldo
"María Ángeles Alegria Manrique","Novoa","Murcia",1253
"Cándido Mosquera Tormo","Coello","La Coruña",4484
"Edmundo Hurtado Castelló","Rey","Guipúzcoa",2775
"Gabriela Tamayo","Nuñez","Melilla",3311
"Clementina Garcia Sánchez","Segarra","Albacete",3298
"Milagros Crespi Hernández","Cuevas","Barcelona",4885
"Jacinta Osuna Pardo","Soto","Lleida",5996
"Alba del Arenas","Alvarado","Zaragoza",2374
"Eva María Aragonés Ayuso","Calzada","La Rioja",3537
"Ascensión Blasco Murillo","Guzmán","León",5506
"Herberto del Casares","Tormo","Guipúzcoa",2379
"Nereida Bas","Rocha","Ourense",5899
"Artemio Linares","Alcaraz","Santa Cruz de Tenerife",4653
"Cebrián Cañizares Valcárcel","Río","Toledo",5600
"Florentina de Valenzuela","Arnau","Guipúzcoa",3409
"Delfina del Medina","Vallejo","Jaén",1623
"María José Machado Adán","Tur","Guadalajara",2016
"Gerardo Ropero-Serna","Parejo","Ciudad",1608
"Luís Linares-Viana","Rivas","Cáceres",4566
"Calixto Clavero-Delgado","Díez","Lugo",2508
"Jordán Marcos Montserrat","Iriarte","Melilla",1994
"Griselda de Vilar","Rojas","Ávila",1374
"Inmaculada Chaparro Santamaría","Canet","La Coruña",2258
"Nicodemo Albero Otero","Lucena","Cantabria",4146
"Loida Miralles-Silva","Belda","Segovia",3924
"Corona Cisneros-Nogués","Barriga","Alicante",5014
"Loreto del Galan","Amorós","Ceuta",4996
"Mateo Sureda","Matas","Madrid",1179
"Hugo Hipólito Gallart Muñoz","Serra","Guipúzcoa",1845
"Almudena Calzada Samper","Julián","Castellón",5680
"Regina Cózar Perea","Pol","Toledo",1880
"Máxima Romero-Moll","Cobo","Jaén",2703
"Octavio Angulo","Pinilla","Navarra",2822
"Carlos Zaragoza Linares","Giménez","Huesca",5529
"Blas Andres Rueda","Castilla","La Rioja",3806
"Nando Orozco","Donoso","Teruel",3934
"Tecla de Gonzalo","Murillo","León",3779
"Felipe Alcalá Tamarit","Quintana","Las Palmas",1968
"Pastora Soriano Frutos","Ballester","Cantabria",5267
"Azahar de Figueroa","Bolaños","La Coruña",2727
"Aurelia Hierro Saura","Comas","Vizcaya",4055
"Almudena Palomar Salinas","Guerrero","Burgos",3758
"Carmina Ferrándiz Piquer","Zapata","Burgos",1454
"Raquel Cardona Peralta","Esteve","Zaragoza",4883
"Priscila Manuel Blasco","Matas","Vizcaya",1179
"Ester Cuevas Tirado","Fernandez","Pontevedra",4601
"Anastasia Galvez","Murillo","Álava",5064
"Haydée Cardona Castillo","Bellido","Almería",4719
"Samuel Tudela Montaña","Andres","Zamora",3354
"Vicenta Taboada Madrid","Alarcón","Álava",1690
"Emelina Ferrán Sáenz","Águila","Castellón",1664
"Encarnacion Ferrer","Galán","Ávila",3322
"Eloísa Lastra-Franch","Marquez","Ceuta",2118
"Pepita Mate-Prado","Gibert","Cuenca",3978
"Amarilis Chita Pinto Pastor","Ledesma","Sevilla",2715
"Isabel Exposito Aller","Vila","Cuenca",5997
"Paz Gascón-Molins","Ripoll","Teruel",5251
"Vicenta de Ayala","Cabo","Lugo",1890
"Nilda Giner Cano","Aroca","Soria",1553
"Jenaro Aragón Abellán","Luís","Melilla",2330
"Maristela Talavera Carlos","Benavides","Guadalajara",1585
"Lucía Bernad Alcalá","Bartolomé","Lleida",4037
"Manuelita de Roig","Soria","Burgos",4248
